description,label
"Silver Spring, MarylandThe Adventist Development and Relief Agency (ADRA) is continuing with its comprehensive assistance to those affected by the recent hurricanes in the Caribbean.",Health
"HealthDay - MONDAY, Nov. 29 (HealthDayNews) -- The antibiotic rifampicin showS promise as a potential treatment for Parkinson's disease, according to results of test tube research by scientists at the University of California, Santa Cruz.",Health
"Charlotte -- Nearly 1,000 people lined up before the sun rose Sunday morning for a drive-up flu clinic. The Mecklenburg County Health Department sponsored the event at the Charlotte Coliseum.",Health
"Reuters - The Canadian government signaled on\Thursday it was ready to crack down on Internet pharmacies that\send cheap medicine to the United States, often without\Canadian doctors having seen the patients.",Health
"Angel McClary Raich, left, and her husband attorney Rob Raich listen during a news conference in Oakland, Calif. in this June 28, 2004 file photo.",Health
AFP - South Africa's parliament approved a bill broadening access to abortions by allowing nurses to perform the operation.,Health
"Nearly 20,000 more doses of flu vaccine are expected in Sedgwick County between now and early January, so on Monday the Sedgwick County Health Department will resume giving flu shots.",Health
"he Chiron Corporation, a major manufacturer of influenza vaccine, said yesterday that it had detected a contamination problem in its new supply and was delaying release of nearly 50 million",Health
"Statins are drugs used to lower cholesterol. A few years ago one called cerivastatin was taken off the market, because it led to rhabdomyolysis, a muscle disorder.",Health
"WASHINGTON (Reuters) - Few American adults have bought  prescription drugs via the Internet, despite rising drug costs  and increased pressure to import cheaper drugs from abroad,  according to a new study released on Sunday.",Health
It is the body's internal chemicals and hormones that send diseases out to strut their stuff at night.,Health
An Aids-like virus has been found in African hunters who have eaten ape meat which is being sold illegally in the UK. A leading scientist has told the File On 4 programme that the virus was probably passed,Health
Reuters - The findings may be relevant to many people who take\aspirin to prevent heart problems as well as a COX-2 inhibitor\drug like Vioxx for arthritis.,Health
"Grapes left over from the wine-making process could become the latest weapon against bacteria. Scientists in Turkey have discovered that these leftovers, or pomace, are effective against a range of bugs.",Health
"This year, approximately 1,090 North Carolina families will experience the loss of a woman they love due to breast cancer. Some of these deaths may be avoided if the breast cancer had been detected earlier through regular examinations.",Health
AMARILLO - Officials in this Panhandle city may not have to force an HIV-positive prostitute into treatment after the woman indicated she may want help.,Health
"Women who attempt to deliver their babies vaginally after a Caesarean section face some health threats to themselves and their babies, although those risks are small.",Health
US health officials warned Tuesday of major flu shot shortages after British health officials abruptly pulled the license of the maker of half the US vaccine just as flu season was about to begin.,Health
A new study confirms that the drug benefit being added to Medicare will provide significant help to elderly people with low incomes or very high drug costs.,Health
"Two years ago, the Government of Tanzania in collaboration with the US-based, Abbott Fund and other partners, pioneered an initiative dubbed Tanzania Care, geared to modernize countrys public health care facilities and systems.",Health
"Britain has one of the worst rates of hospital-acquired M.R.S.A., or ""superbug,"" bloodstream infections in Europe, and the problem is getting worse.",Health
